Taxon,Koordx,Koordy,Jahr,Ordnung,Familie,site
Symphoricarpos albus (L.) S. F. Blake,2600180,1198573,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600731,1198576,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600003,1199616,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600799,1198771,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600757,1198665,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600776,1198769,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600769,1198658,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600807,1198682,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600009,1198281,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600802,1198752,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600250,1198332,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600725,1199241,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599477,1198627,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600607,1198578,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599461,1198756,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600593,1198901,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600552,1198683,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600764,1199262,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600772,1199249,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600674,1199075,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600592,1199189,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600111,1199154,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600011,1199166,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599879,1198893,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599490,1198604,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599506,1198681,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599462,1198793,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599562,1199450,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599584,1199470,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599761,1199497,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600793,1198736,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599661,1198639,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599681,1198683,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599777,1198465,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599667,1198666,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599661,1198639,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599653,1198622,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599610,1198663,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599532,1198642,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599527,1198647,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599631,1198487,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599790,1198555,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599653,1198535,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599622,1199013,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600766,1198733,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599629,1198493,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599720,1199061,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600552,1198683,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599681,1198683,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600607,1198578,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599715,1198721,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599699,1199067,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599725,1199063,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599714,1198937,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599707,1198922,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599777,1198886,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599794,1198552,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600585,1198652,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599715,1198721,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600366,1198811,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600087,1198858,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599931,1199130,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600296,1199430,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600788,1199276,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600297,1199431,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600084,1198938,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600326,1199338,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600645,1199335,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600375,1199435,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599969,1198921,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600132,1199300,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600091,1199353,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600088,1199367,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600465,1198917,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600328,1199269,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600080,1199234,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600093,1198188,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600040,1199266,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600039,1198885,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600660,1199331,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600306,1198824,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600313,1199349,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600489,1199061,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600371,1199147,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600179,1198987,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600377,1199135,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600376,1198807,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600158,1198867,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600092,1198932,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599985,1199083,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600014,1199244,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599923,1199071,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599999,1198912,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599532,1198642,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599577,1198629,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599610,1198663,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599662,1198701,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2600220,1198634,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599594,1198522,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599527,1198647,2020,,Caprifoliaceae,BEUA
Symphoricarpos albus (L.) S. F. Blake,2599683,1198678,2020,,Caprifoliaceae,BEUA
Symphoricarpos orbicularis Moench,2600500,1198500,2013,,Caprifoliaceae,BEUA
Symphytum grandiflorum DC.,2600500,1199500,2013,,Boraginaceae,BEUA
Symphytum grandiflorum DC.,2600500,1198500,2013,,Boraginaceae,BEUA
Symphytum grandiflorum DC.,2600123,1199050,2014,,Boraginaceae,BEUA
Symphytum officinale L.,2600753,1199051,2018,,Boraginaceae,BEUA
Syringa vulgaris L.,2599944,1198288,2012,,Oleaceae,BEUA
Syringa vulgaris L.,2599817,1198669,2012,,Oleaceae,BEUA
Syringa vulgaris L.,2600500,1198500,2013,,Oleaceae,BEUA
Syringa vulgaris L.,2599500,1198500,2013,,Oleaceae,BEUA
Syringa vulgaris L.,2600483,1199012,2019,,Oleaceae,BEUA
Syringa vulgaris L.,2600514,1198869,2019,,Oleaceae,BEUA
Tagetes erecta L.,2600424,1198679,2012,,Asteraceae,BEUA
Tanacetum parthenium (L.) Sch. Bip.,2599700,1198820,1995,,Asteraceae,BEUA
Tanacetum parthenium (L.) Sch. Bip.,2599500,1198500,2006,,Asteraceae,BEUA
Tanacetum parthenium (L.) Sch. Bip.,2599500,1198500,2013,,Asteraceae,BEUA
Tanacetum parthenium (L.) Sch. Bip.,2600768,1198961,2021,,Asteraceae,BEUA
Tanacetum parthenium (L.) Sch. Bip.,2599664,1199433,2022,,Asteraceae,BEUA
Tanacetum vulgare L.,2600500,1198500,2013,,Asteraceae,BEUA
Tanacetum vulgare L.,2599500,1198500,2013,,Asteraceae,BEUA
Tanacetum vulgare L.,2600500,1199500,2013,,Asteraceae,BEUA
Tanacetum vulgare L.,2600407,1199406,2014,,Asteraceae,BEUA
Tanacetum vulgare L.,2600423,1198640,2017,,Asteraceae,BEUA
Tanacetum vulgare L.,2600691,1199360,2017,,Asteraceae,BEUA
Tanacetum vulgare L.,2600423,1198641,2018,,Asteraceae,BEUA
Tanacetum vulgare L.,2600768,1198961,2021,,Asteraceae,BEUA
Tanacetum vulgare L.,2600767,1198968,2022,,Asteraceae,BEUA
Taraxacum officinale aggr.,2599500,1198500,2006,,Asteraceae,BEUA
Taraxacum officinale aggr.,2600500,1199500,2013,,Asteraceae,BEUA
Taraxacum officinale aggr.,2599500,1198500,2013,,Asteraceae,BEUA
Taraxacum officinale aggr.,2600500,1198500,2013,,Asteraceae,BEUA
Taraxacum officinale aggr.,2600777,1198965,2018,,Asteraceae,BEUA
Taraxacum officinale aggr.,2600500,1199500,2018,,Asteraceae,BEUA
Taxus baccata L.,2599500,1198500,2006,,Taxaceae,BEUA
Taxus baccata L.,2600500,1199500,2013,,Taxaceae,BEUA
Taxus baccata L.,2600500,1198500,2013,,Taxaceae,BEUA
Taxus baccata L.,2599500,1198500,2013,,Taxaceae,BEUA
Taxus baccata L.,2600297,1199432,2016,,Taxaceae,BEUA
Taxus baccata L.,2600500,1199500,2018,,Taxaceae,BEUA
Taxus baccata L.,2599992,1198931,2018,,Taxaceae,BEUA
Taxus baccata L.,2600850,1199020,2022,,Taxaceae,BEUA
Thlaspi arvense L.,2600500,1198500,2013,,Brassicaceae,BEUA
Thlaspi arvense L.,2600500,1199500,2014,,Brassicaceae,BEUA
Thlaspi arvense L.,2600323,1199365,2016,,Brassicaceae,BEUA
Thuja occidentalis L.,2600500,1198500,2013,,Cupressaceae,BEUA
Thuja occidentalis L.,2599674,1198295,2013,,Cupressaceae,BEUA
Thuja occidentalis L.,2599500,1198500,2013,,Cupressaceae,BEUA
Thuja occidentalis L.,2599953,1198132,2020,,Cupressaceae,BEUA
Thymus pulegioides L.,2600775,1198943,2021,,Lamiaceae,BEUA
Thymus serpyllum aggr.,2600500,1198500,2013,,Lamiaceae,BEUA
Thymus serpyllum aggr.,2599500,1198500,2013,,Lamiaceae,BEUA
Tilia cordata Mill.,2599500,1198500,2006,,Malvaceae,BEUA
Tilia cordata Mill.,2599500,1198500,2013,,Malvaceae,BEUA
Tilia cordata Mill.,2600500,1199500,2014,,Malvaceae,BEUA
Tilia cordata Mill.,2600868,1199010,2022,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2599500,1198500,2006,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2600500,1198500,2013,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2600500,1199500,2014,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2599500,1198500,2015,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2600356,1198433,2019,,Malvaceae,BEUA
Tilia platyphyllos Scop.,2599933,1198138,2020,,Malvaceae,BEUA
Torilis japonica (Houtt.) DC.,2600500,1198500,2013,,Apiaceae,BEUA
Torilis japonica (Houtt.) DC.,2600500,1199500,2014,,Apiaceae,BEUA
Trifolium campestre Schreb.,2600500,1198500,2013,,Fabaceae,BEUA
Trifolium dubium Sibth.,2599500,1198500,2006,,Fabaceae,BEUA
Trifolium dubium Sibth.,2600500,1198500,2013,,Fabaceae,BEUA
Trifolium dubium Sibth.,2600500,1199500,2014,,Fabaceae,BEUA
Trifolium dubium Sibth.,2600495,1198451,2015,,Fabaceae,BEUA
Trifolium pratense L.,2599500,1198500,2006,,Fabaceae,BEUA
Trifolium pratense L.,2600353,1199415,2017,,Fabaceae,BEUA
Trifolium pratense L.,2600329,1198532,2017,,Fabaceae,BEUA
Trifolium pratense L.,2600756,1199031,2018,,Fabaceae,BEUA
Trifolium pratense L.,2600776,1198918,2021,,Fabaceae,BEUA
Trifolium pratense L. subsp. pratense,2600500,1198500,2013,,Fabaceae,BEUA
Trifolium pratense L. subsp. pratense,2600500,1199500,2013,,Fabaceae,BEUA
Trifolium pratense L. subsp. pratense,2599500,1198500,2013,,Fabaceae,BEUA
Trifolium pratense L. subsp. pratense,2600454,1198825,2016,,Fabaceae,BEUA
Trifolium repens L.,2599500,1198500,2006,,Fabaceae,BEUA
Trifolium repens L.,2599500,1198500,2013,,Fabaceae,BEUA
Trifolium repens L.,2600323,1198543,2017,,Fabaceae,BEUA
Trifolium repens L.,2600409,1198542,2019,,Fabaceae,BEUA
Trifolium repens L.,2600776,1198918,2021,,Fabaceae,BEUA
Trifolium repens L.,2600573,1199192,2022,,Fabaceae,BEUA
Trifolium repens L. subsp. repens,2600500,1198500,2013,,Fabaceae,BEUA
Trifolium repens L. subsp. repens,2600500,1199500,2014,,Fabaceae,BEUA
Trifolium resupinatum L.,2600741,1198986,2016,,Fabaceae,BEUA
Trifolium subterraneum L.,2600749,1199146,2016,,Fabaceae,BEUA
Tripleurospermum inodorum (L.) Sch. Bip.,2600500,1198500,2013,,Asteraceae,BEUA
Tripleurospermum inodorum (L.) Sch. Bip.,2600339,1199341,2016,,Asteraceae,BEUA
Tripleurospermum inodorum (L.) Sch. Bip.,2600266,1199451,2016,,Asteraceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2599500,1198500,2006,,Poaceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2600500,1199500,2013,,Poaceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2599500,1198500,2013,,Poaceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2600500,1198500,2013,,Poaceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2600323,1198562,2017,,Poaceae,BEUA
Trisetum flavescens (L.) P. Beauv.,2600339,1198678,2019,,Poaceae,BEUA
Triticum aestivum L.,2600500,1198500,2013,,Poaceae,BEUA
Triticum aestivum L.,2600500,1199500,2014,,Poaceae,BEUA
Tussilago farfara L.,2599500,1198500,2006,,Asteraceae,BEUA
Tussilago farfara L.,2599500,1198500,2013,,Asteraceae,BEUA
Tussilago farfara L.,2600500,1198500,2013,,Asteraceae,BEUA
Tussilago farfara L.,2600500,1199500,2014,,Asteraceae,BEUA
Ulmus glabra Huds.,2599500,1198500,2006,,Ulmaceae,BEUA
Ulmus glabra Huds.,2600500,1198500,2013,,Ulmaceae,BEUA
Ulmus glabra Huds.,2599500,1198500,2014,,Ulmaceae,BEUA
Ulmus glabra Huds.,2600500,1199500,2014,,Ulmaceae,BEUA
Ulmus glabra Huds.,2600342,1198568,2017,,Ulmaceae,BEUA
Ulmus glabra Huds.,2600338,1198562,2017,,Ulmaceae,BEUA
Ulmus glabra Huds.,2599962,1198952,2018,,Ulmaceae,BEUA
Ulmus glabra Huds.,2600374,1198533,2019,,Ulmaceae,BEUA
Ulmus minor Mill.,2600380,1198680,1987,,Ulmaceae,BEUA
Ulmus minor Mill.,2599700,1198820,1987,,Ulmaceae,BEUA
Ulmus minor Mill.,2599500,1198500,2014,,Ulmaceae,BEUA
Urtica dioica L.,2599500,1198500,2006,,Urticaceae,BEUA
Urtica dioica L.,2600500,1199500,2013,,Urticaceae,BEUA
Urtica dioica L.,2599500,1198500,2013,,Urticaceae,BEUA
Urtica dioica L.,2600500,1198500,2013,,Urticaceae,BEUA
Urtica dioica L.,2600360,1198529,2019,,Urticaceae,BEUA
Urtica dioica L.,2599949,1198131,2020,,Urticaceae,BEUA
Urtica dioica L.,2600488,1198527,2022,,Urticaceae,BEUA
Valeriana dioica L.,2600103,1199068,2014,,Caprifoliaceae,BEUA
Valeriana dioica L.,2600500,1199500,2014,,Caprifoliaceae,BEUA
Valeriana officinalis L.,2600500,1198500,2013,,Caprifoliaceae,BEUA
Valeriana officinalis L.,2600500,1199500,2014,,Caprifoliaceae,BEUA
Valeriana repens Host,2600500,1198500,2013,,Caprifoliaceae,BEUA
Valeriana repens Host,2600527,1198266,2013,,Caprifoliaceae,BEUA
Valerianella carinata Loisel.,2600380,1198680,1987,,Caprifoliaceae,BEUA
Valerianella carinata Loisel.,2600500,1198500,2015,,Caprifoliaceae,BEUA
Valerianella locusta (L.) Laterr.,2600500,1199500,2013,,Caprifoliaceae,BEUA
Valerianella locusta (L.) Laterr.,2600405,1199425,2014,,Caprifoliaceae,BEUA
Valerianella locusta (L.) Laterr.,2599500,1198500,2014,,Caprifoliaceae,BEUA
Valerianella locusta (L.) Laterr.,2600500,1198500,2015,,Caprifoliaceae,BEUA
Verbascum densiflorum Bertol.,2600216,1198274,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600286,1198118,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600531,1198380,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600390,1198678,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600370,1198776,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600872,1198894,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600706,1198495,2012,,Scrophulariaceae,BEUA
Verbascum densiflorum Bertol.,2600500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum lychnitis L.,2600500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum lychnitis L.,2600500,1198500,2016,,Scrophulariaceae,BEUA
Verbascum nigrum L.,2599500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum nigrum L.,2600500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum thapsus L.,2599500,1198500,2006,,Scrophulariaceae,BEUA
Verbascum thapsus L.,2599500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum thapsus L. subsp. thapsus,2600500,1198500,2013,,Scrophulariaceae,BEUA
Verbascum thapsus L. subsp. thapsus,2600500,1199500,2014,,Scrophulariaceae,BEUA
Verbena bonariensis L.,2600539,1198351,2020,,Verbenaceae,BEUA
Verbena officinalis L.,2600500,1198500,2013,,Verbenaceae,BEUA
Verbena officinalis L.,2599500,1198500,2013,,Verbenaceae,BEUA
Verbena officinalis L.,2600500,1199500,2014,,Verbenaceae,BEUA
Verbena officinalis L.,2600398,1199394,2014,,Verbenaceae,BEUA
Veronica anagallis-aquatica L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica anagallis-aquatica L.,2600506,1199225,2014,,Plantaginaceae,BEUA
Veronica anagallis-aquatica L.,2600500,1199500,2014,,Plantaginaceae,BEUA
Veronica arvensis L.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica arvensis L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica arvensis L.,2600500,1199500,2014,,Plantaginaceae,BEUA
Veronica arvensis L.,2600364,1198831,2019,,Plantaginaceae,BEUA
Veronica beccabunga L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica beccabunga L.,2600056,1199048,2014,,Plantaginaceae,BEUA
Veronica beccabunga L.,2600500,1199500,2014,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2600500,1199500,2013,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2599500,1198500,2013,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2600401,1199447,2014,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2600370,1198583,2017,,Plantaginaceae,BEUA
Veronica chamaedrys L.,2599760,1198674,2021,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600500,1199500,2013,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600893,1198906,2015,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2599500,1198500,2015,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600323,1198537,2017,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600322,1198539,2017,,Plantaginaceae,BEUA
Veronica filiformis Sm.,2600089,1198092,2020,,Plantaginaceae,BEUA
Veronica hederifolia L.,2600100,1198090,2001,,Plantaginaceae,BEUA
Veronica hederifolia L.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica hederifolia L.,2600086,1198087,2020,,Plantaginaceae,BEUA
Veronica hederifolia L. subsp. hederifolia,2600500,1199500,2013,,Plantaginaceae,BEUA
Veronica hederifolia L. subsp. hederifolia,2599500,1198500,2014,,Plantaginaceae,BEUA
Veronica hederifolia L. subsp. hederifolia,2600500,1198500,2015,,Plantaginaceae,BEUA
Veronica officinalis L.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica officinalis L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica peregrina L.,2600166,1198794,2012,,Plantaginaceae,BEUA
Veronica peregrina L.,2600410,1198934,2012,,Plantaginaceae,BEUA
Veronica peregrina L.,2600075,1198523,2012,,Plantaginaceae,BEUA
Veronica peregrina L.,2600139,1198874,2012,,Plantaginaceae,BEUA
Veronica peregrina L.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica peregrina L.,2599488,1198754,2016,,Plantaginaceae,BEUA
Veronica peregrina L.,2600323,1198811,2016,,Plantaginaceae,BEUA
Veronica peregrina L.,2600075,1199418,2019,,Plantaginaceae,BEUA
Veronica persica Poir.,2599500,1198500,2006,,Plantaginaceae,BEUA
Veronica persica Poir.,2599500,1198500,2013,,Plantaginaceae,BEUA
Veronica persica Poir.,2600500,1198500,2013,,Plantaginaceae,BEUA
Veronica persica Poir.,2600500,1199500,2013,,Plantaginaceae,BEUA
Veronica persica Poir.,2600790,1198970,2018,,Plantaginaceae,BEUA
Veronica persica Poir.,2600363,1198828,2019,,Plantaginaceae,BEUA
Veronica persica Poir.,2600228,1198550,2019,,Plantaginaceae,BEUA
