"","X","OTU","Sample","Abundance","project","xID","location","landscape","replicate","bbspecies","bborgan","kingdom","phylum","order","family","genus","species","binom.abund","ID","site"
"3825",317552,"Trifolium pratense","X20_ZHRE_pB",0.0238150932887775,"ITS2_MorettiBB","20_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"20_ZHRE_pB","ZH_E"
"3826",318965,"Trifolium repens","X22_BERD_pB",0.0238095238095238,"ITS2_MorettiBB","22_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"22_BERD_pB","BE_D"
"3827",318051,"Trifolium pratense","X11_BSUB_lL",0.0238043946574752,"ITS2_MorettiBB","11_","BS","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"11_BSUB_lL","BS_B"
"3828",209775,"Onobrychis viciifolia","X23_BSUB_lB",0.0237999574578715,"ITS2_MorettiBB","23_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Onobrychis","Onobrychis viciifolia",1,"23_BSUB_lB","BS_B"
"3829",317715,"Trifolium pratense","X05_BSUB_pB",0.0237809752198241,"ITS2_MorettiBB","05_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSUB_pB","BS_B"
"3830",175383,"Lotus corniculatus","X19_BSRF_pB",0.0237769759989243,"ITS2_MorettiBB","19_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"19_BSRF_pB","BS_F"
"3831",247715,"Raphanus sativus","X09_ZHUB_pB",0.0237755943898597,"ITS2_MorettiBB","09_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Brassicales","Brassicaceae","Raphanus","Raphanus sativus",1,"09_ZHUB_pB","ZH_B"
"3832",289695,"Symphytum officinale","X24_ZHRF_pB",0.0237726026638607,"ITS2_MorettiBB","24_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"24_ZHRF_pB","ZH_F"
"3833",278656,"Solanum dulcamara","X14_BSUC_pB",0.0237629893376163,"ITS2_MorettiBB","14_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Solanales","Solanaceae","Solanum","Solanum dulcamara",1,"14_BSUC_pB","BS_C"
"3834",29176,"Anthyllis vulneraria","X18_ZHUB_pB",0.0237397623716692,"ITS2_MorettiBB","18_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Anthyllis","Anthyllis vulneraria",1,"18_ZHUB_pB","ZH_B"
"3835",330700,"Vicia sativa","X12_BEUB_pB",0.0237310101519188,"ITS2_MorettiBB","12_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"12_BEUB_pB","BE_B"
"3836",38162,"Bellis perennis","X29_BSUC_pB",0.0237106496985934,"ITS2_MorettiBB","29_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Bellis","Bellis perennis",1,"29_BSUC_pB","BS_C"
"3837",288882,"Symphytum officinale","X31_ZHRF_pL",0.0237050043898156,"ITS2_MorettiBB","31_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Symphytum","Symphytum officinale",1,"31_ZHRF_pL","ZH_F"
"3838",322341,"Trifolium spc","X31_ZHUB_pB",0.0236855158730159,"ITS2_MorettiBB","31_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"31_ZHUB_pB","ZH_B"
"3839",291491,"Tagetes tenuifolia","X25_ZHUC_lB",0.0236782841823056,"ITS2_MorettiBB","25_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Tagetes","Tagetes tenuifolia",1,"25_ZHUC_lB","ZH_C"
"3840",319668,"Trifolium repens","X24_ZHRE_pB",0.0236740021027444,"ITS2_MorettiBB","24_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"24_ZHRE_pB","ZH_E"
"3841",319338,"Trifolium repens","X21_BSUA_lB",0.0236696851244377,"ITS2_MorettiBB","21_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"21_BSUA_lB","BS_A"
"3842",133901,"Hypericum perforatum","X29_BSRF_pB",0.0236622332199196,"ITS2_MorettiBB","29_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"29_BSRF_pB","BS_F"
"3843",319551,"Trifolium repens","X15_BSRF_lB",0.0236472532011565,"ITS2_MorettiBB","15_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"15_BSRF_lB","BS_F"
"3844",318314,"Trifolium pratense","X25_ZHRF_lB",0.0236340318784616,"ITS2_MorettiBB","25_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"25_ZHRF_lB","ZH_F"
"3845",318175,"Trifolium pratense","X12_2_BERD_pB",0.02363143185928,"ITS2_MorettiBB","12_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_2_BERD_pB","BE_D"
"3846",317388,"Trifolium pratense","X10_ZHUB_lL",0.0236167434187917,"ITS2_MorettiBB","10_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"10_ZHUB_lL","ZH_B"
"3847",176039,"Lotus corniculatus","X13_ZHRF_lB",0.0236107798712139,"ITS2_MorettiBB","13_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_ZHRF_lB","ZH_F"
"3848",133372,"Hypericum perforatum","X20_ZHUC_pB",0.0236103499004817,"ITS2_MorettiBB","20_","ZH","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"20_ZHUC_pB","ZH_C"
"3849",117461,"Helianthus pauciflorus","X18_ZHRF_lB",0.0235980715554428,"ITS2_MorettiBB","18_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"18_ZHRF_lB","ZH_F"
"3850",169916,"Linaria vulgaris","X06_BEUA_pL",0.023575706521112,"ITS2_MorettiBB","06_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"06_BEUA_pL","BE_A"
"3851",176358,"Lotus corniculatus","X24_ZHRE_lB",0.0235492299229923,"ITS2_MorettiBB","24_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"24_ZHRE_lB","ZH_E"
"3852",103756,"Echium vulgare","X05_BEUC_lB",0.0235096094148811,"ITS2_MorettiBB","05_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Boraginaceae","Echium","Echium vulgare",1,"05_BEUC_lB","BE_C"
"3853",176048,"Lotus corniculatus","X13_ZHRE_pB",0.0235006957054925,"ITS2_MorettiBB","13_","ZH","R","E","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"13_ZHRE_pB","ZH_E"
"3854",302944,"Tilia dasystyla","X14_ZHUA_lB",0.0234931137668903,"ITS2_MorettiBB","14_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia dasystyla",1,"14_ZHUA_lB","ZH_A"
"3855",175476,"Lotus corniculatus","X14_BSUC_lB",0.0234913489942327,"ITS2_MorettiBB","14_","BS","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"14_BSUC_lB","BS_C"
"3856",318842,"Trifolium repens","X32_ZHRE_lB",0.0234635896924687,"ITS2_MorettiBB","32_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"32_ZHRE_lB","ZH_E"
"3857",175960,"Lotus corniculatus","X01_BSRD_pB",0.0234635425094663,"ITS2_MorettiBB","01_","BS","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"01_BSRD_pB","BS_D"
"3858",318127,"Trifolium pratense","X31_BSRF_pB",0.0234595124341541,"ITS2_MorettiBB","31_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"31_BSRF_pB","BS_F"
"3859",240744,"Plantago media","X33_BSRD_lL",0.0234574196838348,"ITS2_MorettiBB","33_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago media",1,"33_BSRD_lL","BS_D"
"3860",134572,"Hypericum perforatum","X22_ZHRD_lB",0.0234442836468886,"ITS2_MorettiBB","22_","ZH","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"22_ZHRD_lB","ZH_D"
"3861",318793,"Trifolium repens","X11_ZHRF_lB",0.0234384818398894,"ITS2_MorettiBB","11_","ZH","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"11_ZHRF_lB","ZH_F"
"3862",218219,"Origanum vulgare","X26_ZHUC_lB",0.0234334135369809,"ITS2_MorettiBB","26_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Origanum","Origanum vulgare",1,"26_ZHUC_lB","ZH_C"
"3863",272460,"Sedum rupestre","X05_ZHUC_lB",0.0234227681698184,"ITS2_MorettiBB","05_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Saxifragales","Crassulaceae","Sedum","Sedum rupestre",1,"05_ZHUC_lB","ZH_C"
"3864",318685,"Trifolium pratense","X26_ZHUB_pB",0.0234208169732038,"ITS2_MorettiBB","26_","ZH","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"26_ZHUB_pB","ZH_B"
"3865",134344,"Hypericum perforatum","X13_BSUC_pB",0.0234196356125987,"ITS2_MorettiBB","13_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"13_BSUC_pB","BS_C"
"3866",59252,"Carduus acanthoides","X25_BEUB_lB",0.023385240352065,"ITS2_MorettiBB","25_","BE","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Carduus","Carduus acanthoides",1,"25_BEUB_lB","BE_B"
"3867",332487,"Vicia sepium","X07_ZHRD_pB",0.0233622418712393,"ITS2_MorettiBB","07_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sepium",1,"07_ZHRD_pB","ZH_D"
"3868",118046,"Helianthus pauciflorus","X02_BSUB_lB",0.0233573899838753,"ITS2_MorettiBB","02_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"02_BSUB_lB","BS_B"
"3869",73709,"Cichorium intybus","X37_ZHUB_lL",0.0233515186982047,"ITS2_MorettiBB","37_","ZH","U","B","B.pascuorum","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Cichorium","Cichorium intybus",1,"37_ZHUB_lL","ZH_B"
"3870",321647,"Trifolium rubens","X34_BSRF_pB",0.0233356211393274,"ITS2_MorettiBB","34_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium rubens",1,"34_BSRF_pB","BS_F"
"3871",175464,"Lotus corniculatus","X20_BSUB_lB",0.0233296880695725,"ITS2_MorettiBB","20_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"20_BSUB_lB","BS_B"
"3872",305307,"Tilia hyrcana","X09_ZHUC_lL",0.0233029028260224,"ITS2_MorettiBB","09_","ZH","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia hyrcana",1,"09_ZHUC_lL","ZH_C"
"3873",318524,"Trifolium pratense","X18_BSUC_pB",0.0232665452337583,"ITS2_MorettiBB","18_","BS","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BSUC_pB","BS_C"
"3874",331623,"Vicia sativa","X16_BEUC_lB",0.0232500970371329,"ITS2_MorettiBB","16_","BE","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"16_BEUC_lB","BE_C"
"3875",169541,"Linaria vulgaris","X02_BEUC_pB",0.0232485937614143,"ITS2_MorettiBB","02_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Linaria","Linaria vulgaris",1,"02_BEUC_pB","BE_C"
"3876",176156,"Lotus corniculatus","X03_BSRD_lB",0.0232257601321032,"ITS2_MorettiBB","03_","BS","R","D","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"03_BSRD_lB","BS_D"
"3877",319499,"Trifolium repens","X17_BSRF_lB",0.0232167214185542,"ITS2_MorettiBB","17_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"17_BSRF_lB","BS_F"
"3878",38223,"Bellis perennis","X14_ZHUC_pL",0.0232110126061422,"ITS2_MorettiBB","14_","ZH","U","C","B.lapidarius","L","Viridiplantae","Streptophyta","Asterales","Asteraceae","Bellis","Bellis perennis",1,"14_ZHUC_pL","ZH_C"
"3879",176742,"Lotus corniculatus","X06_BEUB_pB",0.0231562148870687,"ITS2_MorettiBB","06_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"06_BEUB_pB","BE_B"
"3880",237793,"Plantago lanceolata","X34_BSRD_lL",0.0231168189676463,"ITS2_MorettiBB","34_","BS","R","D","B.pascuorum","L","Viridiplantae","Streptophyta","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",1,"34_BSRD_lL","BS_D"
"3881",317359,"Trifolium pratense","X18_BSUA_pB",0.0230934892127831,"ITS2_MorettiBB","18_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"18_BSUA_pB","BS_A"
"3882",319269,"Trifolium repens","X06_BEUA_pL",0.0230794973285482,"ITS2_MorettiBB","06_","BE","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"06_BEUA_pL","BE_A"
"3883",317613,"Trifolium pratense","X05_BSUB_lB",0.0230791148257194,"ITS2_MorettiBB","05_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"05_BSUB_lB","BS_B"
"3884",87737,"Daboecia cantabrica","X32_BSUA_lB",0.0230459797746687,"ITS2_MorettiBB","32_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Ericales","Ericaceae","Daboecia","Daboecia cantabrica",1,"32_BSUA_lB","BS_A"
"3885",175577,"Lotus corniculatus","X10_BSUB_lB",0.0230253617350392,"ITS2_MorettiBB","10_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"10_BSUB_lB","BS_B"
"3886",176504,"Lotus corniculatus","X37_BSRF_pB",0.0230211341559464,"ITS2_MorettiBB","37_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"37_BSRF_pB","BS_F"
"3887",318687,"Trifolium pratense","X34_BEUB_pB",0.0229916062389921,"ITS2_MorettiBB","34_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"34_BEUB_pB","BE_B"
"3888",118739,"Helianthus pauciflorus","X16_BSUA_pB",0.0229754729366832,"ITS2_MorettiBB","16_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"16_BSUA_pB","BS_A"
"3889",317701,"Trifolium pratense","X12_BSUB_pB",0.0229676140118969,"ITS2_MorettiBB","12_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"12_BSUB_pB","BS_B"
"3890",331635,"Vicia sativa","X22_ZHRF_pL",0.02296149647529,"ITS2_MorettiBB","22_","ZH","R","F","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"22_ZHRF_pL","ZH_F"
"3891",318033,"Trifolium pratense","X35_BSRF_lB",0.0229565506908607,"ITS2_MorettiBB","35_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"35_BSRF_lB","BS_F"
"3892",121137,"Hibiscus syriacus","X22_BSUA_pB",0.0229555868875573,"ITS2_MorettiBB","22_","BS","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Hibiscus","Hibiscus syriacus",1,"22_BSUA_pB","BS_A"
"3893",322946,"Trifolium spc","X07_BSRD_pL",0.022914805276712,"ITS2_MorettiBB","07_","BS","R","D","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"07_BSRD_pL","BS_D"
"3894",156393,"Lavandula angustifolia","X07_ZHRD_pB",0.0229102517020255,"ITS2_MorettiBB","07_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Lavandula","Lavandula angustifolia",1,"07_ZHRD_pB","ZH_D"
"3895",176746,"Lotus corniculatus","X11_BSUB_lB",0.0229030379369659,"ITS2_MorettiBB","11_","BS","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"11_BSUB_lB","BS_B"
"3896",291558,"Tagetes tenuifolia","X06_ZHUC_lB",0.0228911568906283,"ITS2_MorettiBB","06_","ZH","U","C","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Tagetes","Tagetes tenuifolia",1,"06_ZHUC_lB","ZH_C"
"3897",154233,"Lathyrus sativus","X12_BSRF_lB",0.0228870066678681,"ITS2_MorettiBB","12_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lathyrus","Lathyrus sativus",1,"12_BSRF_lB","BS_F"
"3898",319554,"Trifolium repens","X24_BSRF_pB",0.0228516850088385,"ITS2_MorettiBB","24_","BS","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"24_BSRF_pB","BS_F"
"3899",118396,"Helianthus pauciflorus","X36_ZHRF_pB",0.022821833161689,"ITS2_MorettiBB","36_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Helianthus","Helianthus pauciflorus",1,"36_ZHRF_pB","ZH_F"
"3900",244991,"Prunella vulgaris","X19_BEUB_pB",0.0228077906054464,"ITS2_MorettiBB","19_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"19_BEUB_pB","BE_B"
"3901",319273,"Trifolium repens","X20_ZHRE_lB",0.0227741892521809,"ITS2_MorettiBB","20_","ZH","R","E","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"20_ZHRE_lB","ZH_E"
"3902",134011,"Hypericum perforatum","X12_BEUB_pB",0.0227374181006552,"ITS2_MorettiBB","12_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Malpighiales","Hypericaceae","Hypericum","Hypericum perforatum",1,"12_BEUB_pB","BE_B"
"3903",64703,"Centaurea jacea","X20_BSUA_lB",0.0227343722883621,"ITS2_MorettiBB","20_","BS","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Centaurea","Centaurea jacea",1,"20_BSUA_lB","BS_A"
"3904",245352,"Prunella vulgaris","X16_ZHUA_lB",0.0227236052635439,"ITS2_MorettiBB","16_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",1,"16_ZHUA_lB","ZH_A"
"3905",317856,"Trifolium pratense","X07_BEUB_pB",0.0227196209239978,"ITS2_MorettiBB","07_","BE","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"07_BEUB_pB","BE_B"
"3906",317399,"Trifolium pratense","X03_ZHUA_pB",0.0227176290106734,"ITS2_MorettiBB","03_","ZH","U","A","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"03_ZHUA_pB","ZH_A"
"3907",314799,"Trifolium hybridum","X30_ZHUA_lB",0.0226875828013971,"ITS2_MorettiBB","30_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium hybridum",1,"30_ZHUA_lB","ZH_A"
"3908",266596,"Securigera varia","X37_ZHRF_pB",0.0226862101432679,"ITS2_MorettiBB","37_","ZH","R","F","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Securigera","Securigera varia",1,"37_ZHRF_pB","ZH_F"
"3909",322513,"Trifolium spc","X27_ZHRD_pB",0.0226740261287376,"ITS2_MorettiBB","27_","ZH","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"27_ZHRD_pB","ZH_D"
"3910",176217,"Lotus corniculatus","X27_BERD_pB",0.0226583509755679,"ITS2_MorettiBB","27_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"27_BERD_pB","BE_D"
"3911",175990,"Lotus corniculatus","X01_BEUC_pB",0.0226441933936517,"ITS2_MorettiBB","01_","BE","U","C","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"01_BEUC_pB","BE_C"
"3912",321869,"Trifolium spc","X24_BSUA_pL",0.0226216511755057,"ITS2_MorettiBB","24_","BS","U","A","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium spc",1,"24_BSUA_pL","BS_A"
"3913",319344,"Trifolium repens","X10_ZHUB_lB",0.0226156259661739,"ITS2_MorettiBB","10_","ZH","U","B","B.pascuorum","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium repens",1,"10_ZHUB_lB","ZH_B"
"3914",230243,"Phacelia tanacetifolia","X13_BSRF_lB",0.0226049908703591,"ITS2_MorettiBB","13_","BS","R","F","B.pascuorum","B","Viridiplantae","Streptophyta","Boraginales","Hydrophyllaceae","Phacelia","Phacelia tanacetifolia",1,"13_BSRF_lB","BS_F"
"3915",317635,"Trifolium pratense","X13_BEUC_lL",0.0226045422047795,"ITS2_MorettiBB","13_","BE","U","C","B.pascuorum","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Trifolium","Trifolium pratense",1,"13_BEUC_lL","BE_C"
"3916",330948,"Vicia sativa","X34_ZHUB_pL",0.0225789788483497,"ITS2_MorettiBB","34_","ZH","U","B","B.lapidarius","L","Viridiplantae","Streptophyta","Fabales","Fabaceae","Vicia","Vicia sativa",1,"34_ZHUB_pL","ZH_B"
"3917",82051,"Crepis capillaris","X17_BSUB_pB",0.0225580424802864,"ITS2_MorettiBB","17_","BS","U","B","B.lapidarius","B","Viridiplantae","Streptophyta","Asterales","Asteraceae","Crepis","Crepis capillaris",1,"17_BSUB_pB","BS_B"
"3918",306428,"Tilia oliveri","X06_ZHUA_lB",0.0225260699543776,"ITS2_MorettiBB","06_","ZH","U","A","B.pascuorum","B","Viridiplantae","Streptophyta","Malvales","Malvaceae","Tilia","Tilia oliveri",1,"06_ZHUA_lB","ZH_A"
"3919",175475,"Lotus corniculatus","X09_2_BERD_pB",0.0225226336433382,"ITS2_MorettiBB","09_2_","BE","R","D","B.lapidarius","B","Viridiplantae","Streptophyta","Fabales","Fabaceae","Lotus","Lotus corniculatus",1,"09_2_BERD_pB","BE_D"
